1.000000000000000056e-01	1.355921257095313026e-01	3.297364246062341131e+00	6.426759235940536996e+01
1.355921257095313026e-01	1.838522455442933856e-01	2.820237804449616803e+00	5.497443867956286567e+01
1.838522455442933856e-01	2.492891678982144810e-01	2.322441672622757025e+00	4.527099574036324725e+01
2.492891678982144810e-01	3.380164819167915113e-01	1.847329683494657093e+00	3.601049056407875071e+01
3.380164819167915113e-01	4.583237330795510434e-01	1.433114251365800840e+00	2.793617802110920678e+01
4.583237330795510434e-01	6.214508923138416518e-01	1.084642683071668223e+00	2.114319793734593844e+01
6.214508923138416518e-01	8.426384751291882136e-01	7.977883679051986920e-01	1.555150631961399199e+01
8.426384751291882136e-01	1.142551420474046342e+00	5.698189696764934808e-01	1.110753230039717820e+01
1.142551420474046342e+00	1.549209758345204913e+00	3.974688448950196573e-01	7.747723834540389376e+00
1.549209758345204913e+00	2.100606443039755522e+00	2.699864093754469896e-01	5.262776178806337413e+00
2.100606443039755522e+00	2.848256928908980079e+00	1.830256094207171613e-01	3.567568458613234128e+00
2.848256928908980079e+00	3.862012115576700655e+00	1.260048911609273348e-01	2.456067128009137068e+00
3.862012115576700655e+00	5.236584322670087666e+00	8.891485126363453395e-02	1.733069493950172291e+00
5.236584322670087666e+00	7.100395997680434945e+00	6.537451648843473073e-02	1.274207579644054622e+00
7.100395997680434945e+00	9.627577867049382121e+00	5.002854808963398681e-02	9.751238113724619572e-01
9.627577867049382121e+00	1.305423748427261188e+01	3.951420366726364486e-02	7.701918611400444536e-01
1.305423748427261188e+01	1.770051810009568172e+01	3.173159230099632799e-02	6.185082347583674700e-01
1.770051810009568172e+01	2.400050875352008006e+01	2.555871297391826627e-02	4.981901600387767526e-01
2.400050875352008006e+01	3.254279999999999973e+01	2.026698258631645655e-02	3.950356530812761391e-01
