1.000000000000000056e-01	1.355921257095313026e-01	3.754343473302823142e+00	7.318356832799879896e+01
1.355921257095313026e-01	1.838522455442933856e-01	3.233931464878014417e+00	6.303997322704795891e+01
1.838522455442933856e-01	2.492891678982144810e-01	2.664889247026388741e+00	5.194784254775995436e+01
2.492891678982144810e-01	3.380164819167915113e-01	2.114397950887340727e+00	4.121688987204337451e+01
3.380164819167915113e-01	4.583237330795510434e-01	1.631331825749299691e+00	3.180023659059854779e+01
4.583237330795510434e-01	6.214508923138416518e-01	1.227997163557826621e+00	2.393783050535867218e+01
6.214508923138416518e-01	8.426384751291882136e-01	8.913631645875772502e-01	1.737553208912566305e+01
8.426384751291882136e-01	1.142551420474046342e+00	6.248500034489127275e-01	1.218030779086648607e+01
1.142551420474046342e+00	1.549209758345204913e+00	4.190721694683020582e-01	8.168997370087307530e+00
1.549209758345204913e+00	2.100606443039755522e+00	2.758043573930703540e-01	5.376199551761915885e+00
2.100606443039755522e+00	2.848256928908980079e+00	1.837357106338126655e-01	3.581497573019500003e+00
2.848256928908980079e+00	3.862012115576700655e+00	1.265566499723832783e-01	2.466928721922468259e+00
3.862012115576700655e+00	5.236584322670087666e+00	9.050919916862079639e-02	1.764263148575852425e+00
5.236584322670087666e+00	7.100395997680434945e+00	6.761765542462983003e-02	1.318058038006167498e+00
7.100395997680434945e+00	9.627577867049382121e+00	5.243446968129095165e-02	1.022105588990715352e+00
9.627577867049382121e+00	1.305423748427261188e+01	4.191885413580825198e-02	8.171266947897635191e-01
1.305423748427261188e+01	1.770051810009568172e+01	3.349537812986233543e-02	6.529320051635674194e-01
1.770051810009568172e+01	2.400050875352008006e+01	2.685207392886813926e-02	5.234262903018438440e-01
2.400050875352008006e+01	3.254279999999999973e+01	2.103047063102238962e-02	4.099362915597749013e-01
