1.000000000000000056e-01	1.355921257095313026e-01	1.342436247462353727e+01	2.574736811436206949e+02
1.355921257095313026e-01	1.838522455442933856e-01	1.178029788908754583e+01	2.268873335967440710e+02
1.838522455442933856e-01	2.492891678982144810e-01	1.046021109544985528e+01	2.030735335618737167e+02
2.492891678982144810e-01	3.380164819167915113e-01	9.432979357799229803e+00	1.836531802475006430e+02
3.380164819167915113e-01	4.583237330795510434e-01	8.752215779832265952e+00	1.704000439420849204e+02
4.583237330795510434e-01	6.214508923138416518e-01	8.597404761109594062e+00	1.673205352310046976e+02
6.214508923138416518e-01	8.426384751291882136e-01	8.413232070265443951e+00	1.638908335835160983e+02
8.426384751291882136e-01	1.142551420474046342e+00	7.413784115433331934e+00	1.444534867956270432e+02
1.142551420474046342e+00	1.549209758345204913e+00	6.017088038402171435e+00	1.172629656178763469e+02
1.549209758345204913e+00	2.100606443039755522e+00	4.892585644053262683e+00	9.534842428465182707e+01
2.100606443039755522e+00	2.848256928908980079e+00	3.998605459231362236e+00	7.793271002358906685e+01
2.848256928908980079e+00	3.862012115576700655e+00	3.223157250597406875e+00	6.282352628441958586e+01
3.862012115576700655e+00	5.236584322670087666e+00	2.541863768035169890e+00	4.953957495553986945e+01
5.236584322670087666e+00	7.100395997680434945e+00	1.957880030226514911e+00	3.816009555469506154e+01
7.100395997680434945e+00	9.627577867049382121e+00	1.477698061777719785e+00	2.879774783928146320e+01
9.627577867049382121e+00	1.305423748427261188e+01	1.065960725735454639e+00	2.077124843322766878e+01
1.305423748427261188e+01	1.770051810009568172e+01	7.423835018781724804e-01	1.446283811486513571e+01
1.770051810009568172e+01	2.400050875352008006e+01	4.815862486763525796e-01	9.376218270504267593e+00
2.400050875352008006e+01	3.254279999999999973e+01	2.817085471756522463e-01	5.472968483941182960e+00
