1.000000000000000056e-01	1.355921257095313026e-01	3.784709344083515337e+00	7.377086950746429750e+01
1.355921257095313026e-01	1.838522455442933856e-01	3.260292477508254905e+00	6.355139590175814135e+01
1.838522455442933856e-01	2.492891678982144810e-01	2.691042643710876536e+00	5.245685194397860585e+01
2.492891678982144810e-01	3.380164819167915113e-01	2.136192908233411902e+00	4.164108592461200686e+01
3.380164819167915113e-01	4.583237330795510434e-01	1.649144993975471207e+00	3.214705220834338917e+01
4.583237330795510434e-01	6.214508923138416518e-01	1.241697170155523944e+00	2.420468677138551072e+01
6.214508923138416518e-01	8.426384751291882136e-01	9.002585738893593703e-01	1.754895033374114988e+01
8.426384751291882136e-01	1.142551420474046342e+00	6.293339572293917827e-01	1.226757538887327037e+01
1.142551420474046342e+00	1.549209758345204913e+00	4.205228651858723410e-01	8.197080390157054808e+00
1.549209758345204913e+00	2.100606443039755522e+00	2.746690705489501227e-01	5.353986650269821013e+00
2.100606443039755522e+00	2.848256928908980079e+00	1.810348050686692856e-01	3.528855378294974088e+00
2.848256928908980079e+00	3.862012115576700655e+00	1.236959714898165502e-01	2.411160854056358716e+00
3.862012115576700655e+00	5.236584322670087666e+00	8.838913042439393297e-02	1.722936594044207848e+00
5.236584322670087666e+00	7.100395997680434945e+00	6.623162146866098943e-02	1.291030643879344186e+00
7.100395997680434945e+00	9.627577867049382121e+00	5.148592172143298673e-02	1.003616064372880201e+00
9.627577867049382121e+00	1.305423748427261188e+01	4.124620569755818589e-02	8.040085068008711033e-01
1.305423748427261188e+01	1.770051810009568172e+01	3.302134473900769640e-02	6.436854230956774447e-01
1.770051810009568172e+01	2.400050875352008006e+01	2.651021156950098684e-02	5.167576266134870089e-01
2.400050875352008006e+01	3.254279999999999973e+01	2.075165943700766832e-02	4.044888368110835519e-01
