1.000000000000000056e-01	1.355921257095313026e-01	3.201388529984726006e+00	6.240123025991978523e+01
1.355921257095313026e-01	1.838522455442933856e-01	2.756805695444465076e+00	5.373687838026368269e+01
1.838522455442933856e-01	2.492891678982144810e-01	2.308791561526033931e+00	4.500475049815806017e+01
2.492891678982144810e-01	3.380164819167915113e-01	1.866322269849358451e+00	3.638009117037690032e+01
3.380164819167915113e-01	4.583237330795510434e-01	1.479604234363984139e+00	2.884207869329597429e+01
4.583237330795510434e-01	6.214508923138416518e-01	1.134174847565017963e+00	2.210864098775679309e+01
6.214508923138416518e-01	8.426384751291882136e-01	8.401338100631255967e-01	1.637686302964828400e+01
8.426384751291882136e-01	1.142551420474046342e+00	5.989883651285816679e-01	1.167606720994358760e+01
1.142551420474046342e+00	1.549209758345204913e+00	4.050926801845154968e-01	7.896358715397576944e+00
1.549209758345204913e+00	2.100606443039755522e+00	2.648903028600041454e-01	5.163347349594967106e+00
2.100606443039755522e+00	2.848256928908980079e+00	1.736034357835496145e-01	3.383935851148506480e+00
2.848256928908980079e+00	3.862012115576700655e+00	1.171825529208363192e-01	2.284197454518613224e+00
3.862012115576700655e+00	5.236584322670087666e+00	8.354936640923657509e-02	1.628627499189583716e+00
5.236584322670087666e+00	7.100395997680434945e+00	6.250836392658863649e-02	1.218476637461236134e+00
7.100395997680434945e+00	9.627577867049382121e+00	4.851571037969563960e-02	9.457048197671795720e-01
9.627577867049382121e+00	1.305423748427261188e+01	3.887150735264074258e-02	7.577278458410351414e-01
1.305423748427261188e+01	1.770051810009568172e+01	3.127182754819873844e-02	6.095852664307740421e-01
1.770051810009568172e+01	2.400050875352008006e+01	2.522710170291491902e-02	4.917430452487462356e-01
2.400050875352008006e+01	3.254279999999999973e+01	1.989390802998032212e-02	3.877571566826616967e-01
