1.000000000000000056e-01	1.355921257095313026e-01	3.539811781332218299e+00	6.900135907398208701e+01
1.355921257095313026e-01	1.838522455442933856e-01	3.040183774943292949e+00	5.926200806808662946e+01
1.838522455442933856e-01	2.492891678982144810e-01	2.508340606955663965e+00	4.889479215039436610e+01
2.492891678982144810e-01	3.380164819167915113e-01	1.980886702043039627e+00	3.861366639226891095e+01
3.380164819167915113e-01	4.583237330795510434e-01	1.532205333927948665e+00	2.986771998647618176e+01
4.583237330795510434e-01	6.214508923138416518e-01	1.152751944095573799e+00	2.247096868976905881e+01
6.214508923138416518e-01	8.426384751291882136e-01	8.409848244334060530e-01	1.639354193262058956e+01
8.426384751291882136e-01	1.142551420474046342e+00	5.968951789048740908e-01	1.163534788178234436e+01
1.142551420474046342e+00	1.549209758345204913e+00	4.072887057251599052e-01	7.939259009616796092e+00
1.549209758345204913e+00	2.100606443039755522e+00	2.713734675562963772e-01	5.289854449012562299e+00
2.100606443039755522e+00	2.848256928908980079e+00	1.807834730339968887e-01	3.523957897846548892e+00
2.848256928908980079e+00	3.862012115576700655e+00	1.230679840779242973e-01	2.398947330204051376e+00
3.862012115576700655e+00	5.236584322670087666e+00	8.776519522165839027e-02	1.710790091595681961e+00
5.236584322670087666e+00	7.100395997680434945e+00	6.516467148578981849e-02	1.270242661549945806e+00
7.100395997680434945e+00	9.627577867049382121e+00	5.030805264820951972e-02	9.806530197894502976e-01
9.627577867049382121e+00	1.305423748427261188e+01	4.001382495262860439e-02	7.799921466284319704e-01
1.305423748427261188e+01	1.770051810009568172e+01	3.218890904387820134e-02	6.274590822438144144e-01
1.770051810009568172e+01	2.400050875352008006e+01	2.595632178605943724e-02	5.059649311126667159e-01
2.400050875352008006e+01	3.254279999999999973e+01	2.045492721021225507e-02	3.987201378549892206e-01
