1.000000000000000056e-01	1.355921257095313026e-01	2.770577290323467778e+00	5.400147070454918463e+01
1.355921257095313026e-01	1.838522455442933856e-01	2.365891779295853148e+00	4.611311637171756672e+01
1.838522455442933856e-01	2.492891678982144810e-01	1.946824707283209221e+00	3.794616544079379850e+01
2.492891678982144810e-01	3.380164819167915113e-01	1.549154492266923144e+00	3.019565396790033418e+01
3.380164819167915113e-01	4.583237330795510434e-01	1.200985131086031776e+00	2.341067702465023359e+01
4.583237330795510434e-01	6.214508923138416518e-01	9.127150211652654832e-01	1.779172408557104035e+01
6.214508923138416518e-01	8.426384751291882136e-01	6.786138040389486648e-01	1.322824003116967972e+01
8.426384751291882136e-01	1.142551420474046342e+00	4.942880862822955912e-01	9.635024023083856193e+00
1.142551420474046342e+00	1.549209758345204913e+00	3.525601876182976602e-01	6.872146821276968964e+00
1.549209758345204913e+00	2.100606443039755522e+00	2.483064303577171839e-01	4.839875528757136003e+00
2.100606443039755522e+00	2.848256928908980079e+00	1.743544566688880193e-01	3.398362577617528135e+00
2.848256928908980079e+00	3.862012115576700655e+00	1.223996850834362521e-01	2.385730772144117218e+00
3.862012115576700655e+00	5.236584322670087666e+00	8.704605825983897927e-02	1.696650413366270982e+00
5.236584322670087666e+00	7.100395997680434945e+00	6.379386669483295969e-02	1.243448483616694134e+00
7.100395997680434945e+00	9.627577867049382121e+00	4.848209301726133513e-02	9.449969161599600653e-01
9.627577867049382121e+00	1.305423748427261188e+01	3.824699612110334102e-02	7.455137331984069693e-01
1.305423748427261188e+01	1.770051810009568172e+01	3.055207414239307501e-02	5.955165084064624192e-01
1.770051810009568172e+01	2.400050875352008006e+01	2.460995513626811418e-02	4.796840134075089912e-01
2.400050875352008006e+01	3.254279999999999973e+01	1.953073804007025502e-02	3.806705802542703077e-01
